# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Apr 21 15:53:49 2020
#
# User preference: *
#
# COLUMN st_teff:        Effective Temperature [K]
# COLUMN st_lum:         Stellar Luminosity [log(Solar)]
#
st_teff,st_lum
5828.00,
5828.00,
4726.00,
5884.00,
5332.00,
5893.00,
5893.00,
5507.00,
6012.00,
6012.00,
4961.00,
5660.00,
6159.00,
6046.00,
5870.00,
6214.00,
5663.00,
5100.00,
5904.00,
5796.00,
5272.00,
5272.00,
5272.00,
5156.00,
4908.00,
5381.00,
6337.00,
5730.00,
6087.00,
5965.00,
6541.00,
5820.00,
5655.00,
5381.00,
5381.00,
5381.00,
5515.00,
5728.00,
4712.00,
5863.00,
5659.00,
5831.00,
6182.00,
5675.00,
5256.00,
5097.00,
5515.00,-0.087
5560.00,
5560.00,
5560.00,
5560.00,
5560.00,
5845.00,
6229.00,
6666.00,
5069.00,
5393.00,
5686.00,
5676.00,
5410.00,
6158.00,
5780.00,
5460.00,
5460.00,
6200.00,
6064.00,
4372.00,
5617.00,
6251.00,
6511.00,
5904.00,
7010.00,
6846.00,
5644.00,
5088.00,
5088.00,
4677.00,
5042.00,
5706.00,
5708.00,
6179.00,
5748.00,
4601.00,
6224.00,
5857.00,
5048.00,
5404.00,
5404.00,
5477.00,
5477.00,
6260.00,
5559.00,
6431.00,
5442.00,
6021.00,
4434.00,
5079.00,
5837.00,
5176.00,
5690.00,
5690.00,
5690.00,
5690.00,
5690.00,
4540.00,
5282.00,
5564.00,
5564.00,
5564.00,
5564.00,
6561.00,
4886.00,
5201.00,
5623.00,
6078.00,
5706.00,
5324.00,
4508.00,
4508.00,
5991.00,
6136.00,
5202.00,
5288.00,
5297.00,
5866.00,
5608.00,
6099.00,
5101.00,
5316.00,
5094.00,
5094.00,
5815.00,
5957.00,
5760.00,
5765.00,
5528.00,
4940.00,
5254.00,
5655.00,
5956.00,
6319.00,
5774.00,
5774.00,
5774.00,
5550.00,
6297.00,
5618.00,
5808.00,
5892.00,
5667.00,
5876.00,
4862.00,
5545.00,
4584.00,
4623.00,
4623.00,
6228.00,
6022.00,
3208.00,
5645.00,
6069.00,
5538.00,
6681.00,
5933.00,
5817.00,
6166.00,
4625.00,
4625.00,
6053.00,
6082.00,
6213.00,
4995.00,
5946.00,
5203.00,
5706.00,
6377.00,
5940.00,
5767.00,
4450.00,
5857.00,
5857.00,
5214.00,
5869.00,
6296.00,
6241.00,
4976.00,
5280.00,
5422.00,
6116.00,
4992.00,
6132.00,
5078.00,
5078.00,
5383.00,
5605.00,
5643.00,
6005.00,
5121.00,
5865.00,
6266.00,
6167.00,
6620.00,
5852.00,
5816.00,
5816.00,
6157.00,
6158.00,
6436.00,
5772.00,
3636.00,
5677.00,
6826.00,
5445.00,
3724.00,
5776.00,
5776.00,
5776.00,
4736.00,
5679.00,
6137.00,
6256.00,
5474.00,
5347.00,
5797.00,
5789.00,
5710.00,
6150.00,
5888.00,
5888.00,
5888.00,
6324.00,
6152.00,
6152.00,
5355.00,
5355.00,
5508.00,
5499.00,
5812.00,
3299.00,
6210.00,
3240.00,
5211.00,
5211.00,
3410.00,-1.871
3713.00,-1.368
3638.00,-1.638
4807.00,-0.636
5597.00,0.090
6148.00,
5731.00,
6216.00,
5413.00,
5413.00,
5413.00,
5100.00,
4890.00,-0.570
4890.00,-0.570
4890.00,-0.570
4890.00,-0.570
6282.00,
6282.00,
4997.00,
4997.00,
4997.00,
4997.00,
4997.00,
5781.00,
5679.00,
5679.00,
5642.00,
5642.00,
5642.00,
5526.00,
5526.00,
5526.00,
5526.00,
6031.00,
6031.00,
4880.00,
4880.00,
4880.00,
6064.00,
6064.00,
5232.00,
5232.00,
5232.00,
5232.00,
5942.00,
5942.00,
5676.00,
5676.00,
5676.00,
5302.00,
5302.00,
5345.00,-0.031
5345.00,-0.031
5345.00,-0.031
5731.00,
5731.00,
5333.00,
5333.00,
6250.00,
6250.00,
5888.00,
5888.00,
5788.00,
5788.00,
5788.00,
5208.00,
5208.00,
3755.00,-1.260
3755.00,-1.260
3755.00,-1.260
3755.00,-1.260
3755.00,-1.260
6105.00,
6105.00,
6021.00,
6021.00,
5235.00,
5235.00,
5544.00,
5544.00,
5544.00,
5106.00,
5106.00,
5282.00,
5282.00,
5282.00,
5479.00,
5479.00,
5479.00,
6335.00,
6335.00,
6089.00,
6089.00,
6089.00,
5329.00,
5329.00,
5128.00,
5128.00,
6004.00,
6004.00,
6004.00,
6004.00,
5574.00,
5574.00,
5574.00,
5644.00,
5644.00,
5495.00,
5495.00,
5495.00,
5495.00,
5495.00,
5495.00,
5678.00,
5678.00,
6065.00,
6065.00,
4668.00,
4668.00,
5821.00,
5821.00,
5821.00,
5812.00,
5812.00,
4321.00,
4321.00,
5764.00,
5764.00,
5764.00,
5920.00,
5920.00,
5920.00,
6092.00,
6092.00,
6092.00,
6092.00,
5513.00,
5513.00,
6305.00,0.715
4559.00,
4559.00,
5123.00,
5123.00,
5852.00,
5852.00,
5696.00,
5696.00,
6169.00,
6169.00,
5739.00,
5739.00,
5739.00,
5739.00,
6091.00,
6091.00,
6171.00,
6171.00,
6171.00,
5502.00,
5502.00,
5502.00,
5786.00,
5786.00,
5786.00,
5518.00,-0.102
4632.00,
4632.00,
4632.00,
4632.00,
5243.00,
5243.00,
5243.00,
5243.00,
5433.00,
5433.00,
5433.00,
,
,
,
,
5018.00,
5018.00,
5018.00,
5018.00,
3682.00,
3682.00,
5571.00,
5571.00,
5571.00,
5854.00,
5854.00,
6043.00,
6043.00,
6043.00,
5120.00,
5120.00,
5120.00,
5828.00,
5828.00,
5828.00,
5588.00,
5588.00,
3767.00,
3767.00,
5847.00,
5847.00,
5360.00,
5360.00,
6224.00,
6224.00,
4255.00,
4255.00,
4255.00,
4255.00,
3750.00,
3750.00,
4861.00,
4861.00,
5751.00,
5751.00,
5751.00,
5751.00,
5751.00,
4914.00,
4914.00,
5897.00,
5897.00,
5897.00,
5897.00,
4985.00,
4985.00,
4699.00,
4699.00,
5020.00,
5020.00,
5228.00,
5228.00,
5554.00,
5554.00,
5554.00,
5100.00,
5100.00,
5100.00,
5100.00,
5206.00,
5206.00,
5100.00,
5100.00,
5100.00,
5190.00,
5190.00,
3568.00,
3568.00,
3568.00,
6270.00,
6270.00,
6270.00,
5160.00,
5160.00,
5160.00,
5526.00,
5526.00,
5526.00,
5526.00,
4208.00,
4208.00,
5208.00,
5208.00,
5208.00,
5957.00,
5957.00,
5957.00,
5573.00,
5573.00,
5573.00,
5551.00,
5551.00,
5551.00,
5551.00,
5180.00,
5180.00,
5180.00,
4942.00,
4942.00,
5938.00,
5938.00,
3914.00,
3914.00,
3914.00,
3914.00,
5250.00,
5250.00,
5098.00,
5098.00,
5841.00,
5841.00,
5265.00,
5265.00,
6158.00,
6158.00,
5835.00,
5835.00,
5835.00,
5835.00,
5885.00,
5885.00,
4258.00,
4258.00,
4258.00,
6081.00,
6081.00,
5847.00,
5847.00,
5400.00,
5400.00,
6067.00,
6067.00,
5555.00,
5555.00,
5555.00,
5297.00,
5297.00,
5297.00,
5626.00,
5626.00,
6023.00,
6023.00,
6165.00,
6165.00,
6165.00,
6105.00,
6105.00,
6105.00,
5946.00,
5946.00,
4991.00,
4991.00,
6363.00,
6363.00,
6363.00,
4590.00,
4590.00,
5744.00,
5744.00,
5723.00,
5723.00,
5602.00,
5602.00,
5602.00,
5602.00,
4351.00,
4351.00,
5615.00,
5615.00,
5411.00,
5411.00,
5580.00,
5580.00,
5580.00,
5580.00,
5806.00,
5806.00,
5918.00,
5918.00,
5918.00,
5990.00,0.061
5990.00,0.061
5990.00,0.061
5701.00,
5701.00,
5147.00,
5147.00,
6002.00,
6002.00,
5299.00,
5299.00,
5299.00,
5299.00,
5299.00,
5804.00,
5804.00,
5913.00,
5913.00,
5603.00,
5603.00,
5603.00,
3740.00,
3740.00,
3740.00,
3740.00,
3740.00,
5619.00,
5619.00,
4465.00,
4465.00,
4465.00,
5617.00,
5617.00,
5617.00,
5617.00,
5498.00,
5498.00,
5498.00,
5986.00,
5986.00,
5815.00,
5815.00,
5815.00,
5740.00,
5740.00,
3944.00,
3944.00,
4731.00,
4731.00,
4731.00,
4731.00,
5100.00,
5100.00,
5100.00,
4954.00,
4954.00,
4954.00,
4954.00,
5367.00,
5367.00,
5895.00,
5895.00,
4713.00,
4713.00,
6340.00,
6340.00,
6340.00,
5797.00,
5797.00,
5797.00,
5905.00,
5905.00,
6115.00,
6115.00,
5727.00,
5727.00,
5378.00,
5378.00,
5796.00,
5796.00,
4204.00,
4204.00,
5497.00,
5497.00,
5746.00,
5746.00,
5526.00,
5526.00,
5526.00,
3900.00,
3900.00,
3900.00,
3900.00,
3900.00,
6435.00,
6435.00,
5740.00,
5740.00,
5388.00,
5388.00,
5987.00,
5987.00,
5194.00,
5194.00,
5752.00,
5752.00,
5752.00,
5105.00,
5105.00,
5105.00,
3799.00,
3799.00,
3799.00,
5914.00,
5914.00,
4257.00,
4257.00,
5904.00,0.556
5904.00,0.556
5904.00,0.556
5904.00,0.556
5904.00,0.556
5117.00,
5117.00,
4347.00,
4347.00,
4347.00,
4955.00,
4955.00,
4955.00,
4259.00,
4259.00,
5828.00,
5828.00,
5828.00,
5877.00,
5877.00,
5867.00,
5867.00,
5867.00,
5684.00,
5684.00,
5923.00,
5923.00,
5923.00,
5923.00,
5631.00,
5631.00,
5631.00,
5913.00,0.173
6620.00,
6620.00,
6012.00,
6012.00,
6012.00,
6012.00,
6175.00,
6175.00,
6175.00,
6175.00,
5807.00,
5807.00,
5774.00,
5774.00,
4504.00,
4504.00,
6033.00,
6033.00,
6088.00,
6088.00,
6177.00,
6177.00,
5956.00,
5956.00,
5606.00,-0.027
6186.00,
6186.00,
6186.00,
5643.00,
5643.00,
5643.00,
5212.00,
5212.00,
3903.00,
3903.00,
4648.00,
4648.00,
4648.00,
6184.00,
6184.00,
6133.00,
6133.00,
5036.00,
5036.00,
5036.00,
5908.00,
5908.00,
6248.00,
6248.00,
6248.00,
5911.00,0.462
5911.00,0.462
6053.00,
6053.00,
6169.00,
6169.00,
5788.00,
5788.00,
5593.00,
5593.00,
5593.00,
6108.00,
6108.00,
6012.00,
6012.00,
6209.00,
6209.00,
4710.00,
4710.00,
5502.00,
5502.00,
3591.00,
3591.00,
5417.00,
5417.00,
5417.00,
5417.00,
5852.00,
5852.00,
5666.00,
5666.00,
6509.00,
6509.00,
6509.00,
5787.00,
5787.00,
5977.00,
5977.00,
5977.00,
5826.00,
5826.00,
5900.00,
5900.00,
5949.00,
5949.00,
4661.00,
4661.00,
6054.00,
6054.00,
5623.00,
6045.00,
6045.00,
6152.00,
6152.00,
5600.00,
5600.00,
4710.00,
4710.00,
5577.00,
5577.00,
6326.00,
6326.00,
5178.00,
5178.00,
5774.00,
5774.00,
4498.00,
4498.00,
5376.00,
5376.00,
6350.00,
5166.00,
5166.00,
4940.00,
4940.00,
5938.00,
5938.00,
6189.00,
6189.00,
6402.00,
6402.00,
4262.00,
4262.00,
5384.00,
5384.00,
5307.00,
5307.00,
4493.00,
4493.00,
4493.00,
5502.00,
5502.00,
5502.00,
5857.00,0.354
6510.00,
5886.00,
5886.00,
6117.00,
6117.00,
6117.00,
6090.00,
6090.00,
6090.00,
6090.00,
6090.00,
6090.00,
6090.00,
5654.00,
5654.00,
5818.00,
5818.00,
5538.00,
5538.00,
5476.00,
5476.00,
6104.00,
5460.00,
5750.00,
6273.00,0.435
,
,
,
,
5750.00,
4700.00,
,
,
,
,
,
,
,
,
5820.00,
6430.00,
6430.00,
3068.00,-2.620
3068.00,-2.620
3068.00,-2.620
5308.00,-0.398
5972.00,0.240
5560.00,
5460.00,-0.150
5460.00,-0.150
5170.00,-0.323
5725.00,-0.089
5800.00,0.290
5150.00,-0.390
6041.00,
5884.00,
5884.00,
6004.00,
6004.00,
6004.00,
4995.00,
4995.00,
6360.00,0.880
5977.00,0.330
6161.00,1.129
4651.00,-0.701
4651.00,-0.701
4551.00,-0.762
3748.00,-1.357
5431.00,-0.236
5800.00,
4134.00,-1.102
4340.00,-1.051
4402.00,-0.932
4723.00,-0.664
5046.00,
5046.00,
5046.00,
5046.00,
5046.00,
3157.00,
3157.00,
3157.00,
3359.00,
3359.00,
3359.00,
5493.00,
,
,
,
3820.00,
,
,
,
5757.00,
5527.00,
5701.00,
5701.00,
6065.00,
5309.00,
5309.00,
5309.00,
6340.00,
5634.00,
7070.00,
5661.00,
5933.00,
6310.00,
5927.00,
5927.00,
5809.00,
5498.00,
,
,
,
6613.00,
6733.00,
4996.00,
5816.00,
5785.00,
5009.00,
5837.00,
5240.00,
5210.00,
5247.00,
5194.00,
5194.00,
5194.00,
5194.00,
6322.00,
5802.00,
4871.00,
6346.00,
5668.00,
5958.00,
4926.00,
5444.00,
5444.00,
5970.00,
5014.00,
4252.00,
4252.00,
4252.00,
4252.00,
6045.00,
5582.00,
5527.00,
6457.00,
6007.00,
5346.00,
5293.00,
5834.00,
5744.00,
5312.00,
6297.00,
6225.00,
6225.00,
5813.00,
5904.00,
6125.00,
3519.00,
3931.00,
6236.00,
6113.00,
6025.00,
6060.00,
6018.00,
6018.00,
6018.00,
5746.00,
5770.00,
5997.00,
5849.00,
6106.00,
5293.00,
7099.00,
5690.00,
5842.00,
5260.00,
4263.00,
4263.00,
4263.00,
6112.00,
6112.00,
6406.00,
6392.00,
5515.00,
6014.00,
6014.00,
5573.00,
5894.00,
6388.00,
5807.00,
6087.00,
6087.00,
5858.00,
5858.00,
5858.00,
5697.00,
4893.00,
5192.00,
4758.00,
5884.00,
6123.00,
5524.00,
5763.00,
5547.00,
5820.00,
5820.00,
4252.00,
4252.00,
4252.00,
5946.00,
6166.00,
5526.00,
4671.00,
6206.00,
5882.00,
5967.00,
4828.00,
5535.00,
5360.00,
5360.00,
4503.00,
4503.00,
4503.00,
4503.00,
4503.00,
5322.00,
4286.00,
5863.00,
5266.00,
5266.00,
5447.00,
5894.00,
5740.00,
6068.00,
5242.00,
5630.00,
4840.00,
4840.00,
4840.00,
3556.00,
5646.00,
5646.00,
5575.00,
5066.00,
5626.00,
5735.00,
5132.00,
5148.00,
3768.00,
5616.00,
5145.00,
5145.00,
5496.00,
5527.00,
5212.00,
5746.00,
5612.00,
5710.00,
5672.00,
4984.00,
5334.00,
5636.00,
6099.00,
6099.00,
6099.00,
4298.00,
5772.00,
5564.00,
5523.00,
6195.00,
5593.00,
5575.00,
5549.00,
5835.00,
5296.00,
6074.00,
6074.00,
6000.00,
5677.00,
5913.00,
5967.00,
5485.00,
5247.00,
6267.00,
5683.00,
5307.00,
5127.00,
5647.00,
5905.00,
5905.00,
5905.00,
5279.00,
5160.00,
6062.00,
5808.00,
5808.00,
5808.00,
5890.00,
5462.00,
5462.00,
6161.00,
5196.00,
5820.00,
5971.00,
4017.00,
5943.00,
5943.00,
5761.00,
5693.00,
5723.00,
5268.00,
4655.00,
5753.00,
5753.00,
3712.00,
5860.00,
5980.00,
5980.00,
4925.00,-0.678
4925.00,-0.678
4925.00,-0.678
4925.00,-0.678
4925.00,-0.678
6155.00,
4521.00,
4201.00,
5443.00,
6117.00,
5789.00,
5789.00,
5813.00,
6424.00,
5721.00,
5444.00,
5576.00,-0.157
5829.00,
6185.00,
5322.00,
5899.00,
6075.00,
6174.00,
5203.00,
6096.00,
5382.00,
5896.00,
5653.00,
5713.00,
6570.00,
4908.00,
6747.00,
6170.00,
5634.00,
6020.00,
5741.00,
5871.00,
6211.00,
6211.00,
6211.00,
6211.00,
5849.00,
5522.00,
5490.00,
5665.00,
5665.00,
5865.00,
6170.00,
5281.00,
5808.00,
4103.00,
4870.00,
5962.00,
4779.00,
4483.00,
4897.00,
5264.00,
5754.00,
4913.00,
5887.00,
5327.00,
5352.00,
6038.00,
5331.00,
5709.00,
5624.00,
5627.00,
5355.00,
4192.00,
4945.00,
3701.00,
5723.00,
5520.00,
5403.00,
5793.00,
5793.00,
5793.00,
5890.00,
5021.00,
5559.00,
5703.00,
5493.00,
5963.00,
5649.00,
4841.00,
5715.00,
5518.00,
5638.00,-0.097
5638.00,-0.097
5913.00,
3715.00,
5440.00,
4881.00,
5700.00,
5181.00,
5903.00,
5513.00,
5612.00,
5330.00,
5933.00,
5692.00,
5343.00,
5419.00,
6185.00,
5616.00,
3722.00,
5394.00,
5099.00,
5692.00,
5071.00,
5611.00,
5222.00,
5148.00,
5148.00,
5785.00,
5995.00,
5871.00,
5099.00,
5485.00,
6191.00,
5777.00,
5618.00,
5075.00,
5863.00,
5863.00,
5539.00,
5437.00,
5363.00,
5452.00,
5441.00,
5660.00,
5633.00,
5620.00,
5620.00,
5849.00,
3631.00,
3631.00,
5418.00,
5326.00,
5107.00,
5217.00,
3813.00,
5327.00,
5601.00,
6000.00,
5438.00,
6129.00,
4642.00,
5486.00,
5594.00,
5849.00,
5418.00,
5096.00,
5934.00,
5009.00,
5200.00,
6160.00,
6160.00,
5387.00,
5373.00,
4346.00,
5935.00,
5043.00,
5043.00,
5282.00,
6014.00,
6228.00,
6228.00,
6228.00,
6228.00,
5860.00,
6409.00,
5322.00,
5322.00,
5706.00,
5944.00,
5166.00,
5557.00,
5901.00,
5992.00,
5694.00,
5108.00,
6186.00,
6186.00,
5520.00,
5598.00,
5598.00,
5598.00,
5906.00,
5714.00,
5850.00,
6403.00,
5468.00,
5071.00,
4043.00,
5102.00,
3804.00,
5089.00,
5769.00,
5162.00,
5867.00,
5521.00,
5674.00,
4739.00,
4838.00,
4248.00,
6159.00,
5870.00,
6174.00,0.342
6174.00,0.342
6174.00,0.342
6174.00,0.342
5208.00,
6383.00,
5971.00,
5745.00,
5839.00,
5631.00,
5475.00,
5680.00,
6224.00,
5681.00,
6213.00,
4540.00,-0.770
4540.00,-0.770
4540.00,-0.770
4540.00,-0.770
4540.00,-0.770
4540.00,-0.770
5315.00,
4435.00,
5507.00,
5919.00,
5817.00,
5817.00,
6112.00,
5770.00,
5965.00,
4653.00,
5734.00,
4500.00,
4500.00,
4500.00,
5803.00,
5747.00,
6761.00,
5743.00,
6162.00,
5028.00,
5286.00,
5861.00,
5638.00,
5279.00,
,
,
,
,
,
6260.00,
5191.00,
5928.00,
5643.00,
6035.00,
5976.00,
5976.00,
6079.00,
5602.00,
5039.00,
5698.00,
4648.00,
4648.00,
4648.00,
6037.00,
5732.00,
5596.00,
4339.00,
4554.00,
5954.00,
5895.00,
5403.00,
5770.00,
6058.00,
6031.00,
6031.00,
6031.00,
6031.00,
6031.00,
5920.00,
5324.00,
4848.00,
5830.00,
4128.00,
4913.00,
5579.00,
4940.00,
5695.00,
6059.00,
5436.00,
5436.00,
5436.00,
5436.00,
5932.00,
5455.00,
6100.00,
6350.00,
6179.00,
5835.00,
5535.00,
5773.00,
5653.00,
5020.00,
5836.00,
5047.00,
5333.00,
5678.00,
5754.00,
5570.00,
4751.00,
5541.00,
5614.00,
5664.00,
5600.00,
5600.00,
5857.00,
5993.00,
5902.00,
6163.00,
6020.00,
5958.00,
5060.00,
5261.00,
5044.00,
5792.00,
6761.00,
5961.00,
5476.00,
6116.00,
5715.00,
6187.00,
6098.00,
6194.00,
6194.00,
5875.00,
5961.00,
5954.00,
5887.00,
4747.00,
5820.00,
5603.00,
4315.00,
5262.00,
5839.00,
4223.00,
5595.00,
5774.00,-0.038
5774.00,-0.038
5774.00,-0.038
6080.00,
4836.00,
4184.00,
5647.00,
5682.00,
5682.00,
6160.00,
5461.00,
6035.00,
6106.00,
5973.00,
6154.00,
4550.00,
6230.00,
6112.00,
5998.00,
4687.00,
5877.00,
6173.00,
5248.00,
5418.00,
6028.00,
6113.00,
5883.00,
5883.00,
5883.00,
5403.00,
5403.00,
5663.00,
5671.00,
5988.00,
6167.00,
4673.00,
5806.00,
5743.00,
4700.00,
5869.00,
5669.00,
5669.00,
6335.00,
5241.00,
5331.00,
5346.00,
5001.00,
4830.00,
5482.00,
6095.00,
6095.00,
5533.00,
5471.00,
4781.00,
4781.00,
5769.00,
5539.00,
4861.00,
5612.00,
5409.00,
5718.00,
5665.00,
5508.00,
5679.00,
5403.00,
5699.00,
5857.00,
4834.00,
5730.00,
5416.00,
5416.00,
4990.00,
5350.00,
6040.00,
4963.00,
5421.00,
7005.00,
5690.00,
4755.00,
5582.00,
5478.00,
5461.00,
5427.00,
5886.00,
5840.00,
5178.00,
5178.00,
4598.00,
4598.00,
5214.00,
5214.00,
5779.00,
5779.00,
4511.00,
5431.00,
6146.00,
5213.00,
3687.00,
4897.00,
5232.00,
5315.00,
6002.00,
5310.00,
5539.00,
5935.00,
5718.00,
6139.00,
6052.00,
5610.00,
5434.00,
5642.00,
5637.00,
4005.00,
5074.00,
4782.00,
5948.00,
5948.00,
4392.00,
4944.00,
3843.00,
3934.00,
5206.00,
6014.00,
6150.00,
6058.00,
6237.00,
3800.00,-1.172
3412.00,
3412.00,
3412.00,
3216.00,-2.356
3216.00,-2.356
3643.00,-1.387
3036.00,-2.565
2960.00,-2.697
2960.00,-2.697
3475.00,-1.699
3337.00,
,
,
5000.00,
7554.00,1.176
7800.00,1.087
,
,
,
,
,
,
,
,
,
,
,
5950.00,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
4284.00,
4200.00,
5780.00,
5725.00,
6165.00,
3916.00,
4600.00,
6478.00,
5600.00,
5143.00,
4987.00,
4730.00,-0.592
5241.00,
6330.00,
57000.00,
57000.00,
40000.00,
8868.67,
8868.67,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
5912.00,
,
,
6050.00,0.350
5950.00,0.188
5040.00,-0.397
4790.00,-0.529
6210.00,0.371
5924.00,
6325.00,
6933.00,
2375.00,-2.770
3972.00,-0.456
3972.00,-0.456
6407.00,
5629.00,-0.102
4400.00,
,
,
,
,
,
4500.00,
,
6174.00,
5300.00,
5300.00,
3050.00,-2.810
5013.00,-0.438
6124.00,0.300
4645.00,
6007.00,0.279
5215.00,-0.318
5747.00,0.056
5052.00,-0.514
6387.00,0.563
5738.00,0.228
4309.00,-0.821
3850.00,
,
,
3192.00,-2.441
3621.00,-1.222
,
,
,
4620.00,-0.250
,
4250.00,-0.854
4250.00,-0.854
5320.00,-0.285
5320.00,-0.285
5320.00,-0.285
5397.00,-0.222
6255.00,0.497
6495.00,0.636
5645.00,0.461
5026.00,
5026.00,
3386.00,-1.770
3386.00,-1.770
3386.00,-1.770
5907.00,
2559.00,-3.281
2559.00,-3.281
2559.00,-3.281
2559.00,-3.281
2559.00,-3.281
2559.00,-3.281
2559.00,-3.281
4806.00,1.350
4806.00,1.350
4776.00,1.210
5130.00,1.380
4300.00,1.910
4573.00,-0.339
2904.00,-3.137
2904.00,-3.137
5230.00,
5850.00,
5650.00,-0.204
6200.00,
5171.00,
,
2700.00,-1.950
3410.00,-1.090
3460.00,-1.020
,
,
29300.00,
,
,
,
,
4250.00,
2620.00,-3.140
,0.441
4675.00,
6900.00,
6380.00,
6110.00,0.413
5475.00,
5070.00,
6055.00,
4430.00,
4800.00,
5890.00,
5940.00,
6040.00,
6410.00,
5650.00,
6360.00,
6450.00,
6459.00,0.519
5740.00,
6050.00,
5800.00,
5800.00,
5620.00,
5900.00,
5950.00,
5625.00,
6030.00,
4775.00,
5700.00,
5675.00,
6260.00,
6272.00,
5310.00,
6475.00,
5260.00,
5900.00,
6010.00,
5200.00,
4900.00,
5702.00,
6300.00,
5871.00,
5914.00,
4910.00,
5772.00,
6350.00,
6120.00,
5700.00,
5298.00,
6400.00,0.647
5300.00,
5500.00,-0.076
5806.00,
5599.00,
6050.00,
7000.00,
6000.00,
6110.00,
6550.00,
5600.00,-0.114
5965.00,
6900.00,
5800.00,
6400.00,
6229.00,
5017.00,
9360.00,
6400.00,
6400.00,
6600.00,
5839.00,
5638.00,
5313.00,
6000.00,
5900.00,
5568.00,
6400.00,
5910.00,
5180.00,-0.313
5940.00,
5800.00,
6000.00,
5150.00,
6075.00,
5750.00,
6034.00,
6150.00,
4800.00,
6400.00,
6302.00,
6140.00,
7430.00,
5700.00,
5990.00,
5959.00,
5800.00,-0.021
6180.00,
5400.00,
5400.00,
5545.00,
5545.00,
5315.00,
4400.00,
5420.00,-0.198
5150.00,-0.336
5600.00,
5552.00,
5552.00,
5552.00,
5552.00,
5920.00,
5600.00,
5700.00,
5400.00,
5000.00,
4953.00,-0.463
4953.00,-0.463
6100.00,
5900.00,
5600.00,
5600.00,
5800.00,
4650.00,
5450.00,
5900.00,
6250.00,
6230.00,
5550.00,
5400.00,-0.022
5600.00,
6600.00,
5200.00,
5910.00,
4700.00,
6400.00,
5763.00,
6050.00,
6250.00,
6030.00,
5990.00,
6100.00,
6250.00,
5365.00,
6100.00,
6600.00,
5600.00,
5600.00,
4143.00,
5870.00,0.246
6480.00,
5510.00,
5314.00,
6112.00,
6450.00,
6430.00,
5130.00,
6430.00,
4920.00,
6280.00,
6700.00,
6170.00,
6040.00,
5830.00,
5540.00,
5640.00,
5473.00,
6150.00,
,
575.00,
6250.00,
5000.00,
3342.00,-1.991
3342.00,-1.991
3342.00,-1.991
4716.00,-0.644
5750.00,
,
5399.00,
5399.00,
6429.00,
6397.00,
5430.00,
6720.00,
6250.00,
3056.00,
3056.00,
3056.00,
4553.00,
4055.00,
4092.10,2.900
,
,
4126.00,2.730
4406.00,
,
,-0.622
4901.00,1.987
4330.00,
,
4822.00,1.850
4822.00,1.850
4530.00,
10900.00,1.830
4871.00,
4538.20,1.797
4886.00,2.039
4886.00,2.039
4770.00,1.850
4749.00,1.709
5242.00,2.140
6037.00,0.160
6212.00,
5627.00,0.232
5627.00,0.232
6400.00,
,
,
,
,
4388.00,
,
,
,
4780.00,1.839
