# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Apr 21 15:53:49 2020
#
# User preference: *
#
# COLUMN st_teff:        Effective Temperature [K]
# COLUMN st_lum:         Stellar Luminosity [log(Solar)]
#
st_teff,st_lum
4181.00,2.464
4836.00,
5641.00,
5844.00,
5869.00,
5135.00,
5135.00,
6030.00,0.330
6030.00,0.330
4819.00,
4819.00,
5732.00,
4312.00,
5990.00,
5864.00,
5725.00,
5349.00,
5349.00,
4970.00,
4892.00,1.640
6027.00,
5920.00,
4850.00,
4691.00,
5841.00,0.060
5841.00,0.060
5841.00,0.060
4835.00,
5638.00,
5645.00,
5645.00,
5568.00,
,
,
4875.00,-0.444
,
5387.00,
4846.00,
5892.00,
5671.00,
4175.00,
5783.00,
6073.00,
5799.00,
5799.00,
5805.00,
5966.00,0.158
5966.00,0.158
5736.00,
5736.00,
5664.00,-0.004
5664.00,-0.004
5664.00,-0.004
4989.00,
5868.00,
5181.00,
6255.00,0.602
6255.00,0.602
5867.00,
4700.00,
5521.00,0.660
4815.00,1.898
5600.00,
5600.00,
5600.00,
5600.00,
5870.00,
6245.00,
6245.00,
5421.00,
4922.00,
5940.00,
6380.00,
5507.00,
6014.00,
4769.00,
,
5765.00,
5765.00,
5441.00,
5441.00,
4156.00,-0.971
5883.00,-0.010
4946.00,
5972.00,0.777
5972.00,0.777
6308.00,0.250
6032.00,0.330
6032.00,0.330
5572.00,0.280
5025.00,
6179.00,
5856.00,0.350
4947.00,
5961.00,
5907.00,
5027.00,
5125.00,
5125.00,
6124.00,
5468.00,
5743.00,
5589.00,
5589.00,
4960.00,1.129
5905.00,
5905.00,
5453.00,
5453.00,
5900.00,0.731
4850.00,0.230
6090.00,
4860.00,
,
,
,
,
,
4069.00,3.015
6123.00,0.114
6123.00,0.114
5534.00,
5534.00,
4915.00,0.810
4915.00,0.810
,
,
,
,
5757.00,
5981.00,
4723.00,
5522.00,
5522.00,
,
5859.00,0.120
5790.00,
4684.00,
5372.00,
5372.00,
5426.00,-0.155
6317.00,0.730
5127.00,-0.509
4943.00,1.000
5491.00,
5491.00,
5570.00,
4374.00,
6299.00,0.662
6299.00,0.662
5842.00,
4326.00,
5671.00,
5440.00,-0.090
6040.00,
4683.00,1.892
5635.00,
5013.00,
5392.00,
5904.00,
4931.00,-0.480
4931.00,-0.480
,
4901.00,
4901.00,
5588.00,
5646.00,0.380
6168.00,
5131.00,
5603.00,
4924.00,
3557.00,-1.487
4961.00,
5386.00,
4945.00,
4918.00,
4918.00,
4918.00,
5736.00,
5948.00,
5948.00,
5923.00,
6117.00,
5830.00,0.130
5830.00,0.130
4940.00,
5746.00,
5052.00,
5552.00,
5552.00,
5656.00,
5988.00,0.430
6010.00,0.348
4976.00,
5166.00,-0.415
5166.00,-0.415
5041.00,
5751.00,
5879.00,
6017.00,0.572
6254.00,0.380
6150.00,
6188.00,
5494.00,-0.143
5494.00,-0.143
4982.00,
4982.00,
5760.00,
5040.00,1.369
5040.00,1.369
6272.00,0.971
,
5780.00,0.250
5945.00,
5783.00,
5783.00,
5026.00,
6176.00,0.360
5635.00,
4842.00,
5256.00,-0.310
5256.00,-0.310
5256.00,-0.310
5256.00,-0.310
5790.00,
5726.00,-0.110
5726.00,-0.110
5401.00,
5401.00,
5401.00,
5401.00,
6067.00,
4035.00,
4802.00,
4860.00,1.090
6091.00,
5790.00,
5538.00,
4951.00,
5652.00,0.070
4127.00,
6239.00,
5003.00,
5979.00,
5978.00,0.139
5978.00,0.139
5605.00,
5933.00,0.670
4935.00,
4935.00,
4935.00,
4935.00,
5110.00,
5110.00,
5999.00,
5909.00,
4639.00,
5399.00,
5430.00,-0.208
5430.00,-0.208
5622.00,
5622.00,
4640.00,-0.686
5966.00,0.276
5544.00,0.100
4730.00,
5362.00,0.425
4699.00,-0.577
4699.00,-0.577
4699.00,-0.577
4699.00,-0.577
4699.00,-0.577
4699.00,-0.577
4820.00,0.620
5527.00,
5807.00,0.420
5807.00,0.420
3787.00,
5683.00,
5921.00,
5940.00,
5960.00,
6304.00,0.220
5080.00,0.712
5830.00,
5620.00,0.422
4806.00,0.929
5701.00,
5790.00,
6097.00,0.470
5894.00,0.610
5027.00,
5974.00,
5843.00,
6101.00,0.470
4791.00,1.750
4981.00,
,-0.636
,-0.636
6040.00,
4769.00,1.850
4297.00,1.550
3926.00,
5802.00,
4052.00,
6034.00,
5160.00,
6125.00,
5186.00,
6801.00,0.668
5072.00,
4846.00,
5737.00,
,
,
,
5662.00,
5664.00,0.340
4503.00,
3679.00,-1.472
4972.00,
5560.00,
5505.00,
4844.00,
5607.00,
5607.00,
5882.00,
5400.00,
4895.00,
6130.00,
5898.00,0.079
5898.00,0.079
5898.00,0.079
5528.00,
5528.00,
5528.00,
4580.00,
5727.00,
5000.00,
4978.00,
4978.00,
5935.00,0.640
6250.00,
4861.00,
4861.00,
5879.00,
5879.00,
5879.00,
5879.00,
5879.00,
5879.00,
6060.00,
5221.00,
,
,
,
5329.00,-0.220
5329.00,-0.220
5981.00,
5541.00,
5541.00,
5338.00,
6037.00,0.160
5576.00,
4956.00,-0.639
4956.00,-0.639
4956.00,-0.639
4956.00,-0.639
4956.00,-0.639
4869.00,1.664
6165.00,
5010.00,-0.187
,
5688.00,0.086
5405.00,
5596.00,
5596.00,
5717.00,
5727.00,-0.009
5686.00,
4943.00,
5508.00,-0.137
6093.00,0.500
5752.00,0.260
5869.00,0.053
5869.00,0.053
5616.00,
5434.00,-0.244
5434.00,-0.244
5294.00,-0.200
5285.00,
5657.00,
5657.00,
4959.00,1.190
4959.00,1.190
4914.00,1.389
4914.00,1.389
4424.00,2.270
5733.00,
4802.00,
5602.00,
6102.00,
6102.00,
5987.00,0.143
5358.00,-0.244
5358.00,-0.244
6136.00,
4871.00,
4871.00,
6012.00,0.430
4830.00,1.610
4877.00,
5902.00,
4673.00,
4658.00,
6245.00,
6245.00,
4946.00,1.590
4812.00,
5449.00,
5676.00,
5769.00,
5612.00,
5612.00,
4323.00,2.240
5773.00,
6330.00,0.540
6330.00,0.540
5801.00,
5950.00,0.068
5932.00,
5385.00,-0.220
5385.00,-0.220
5385.00,-0.220
5737.00,
5732.00,
5371.00,
4934.00,
5932.00,
5688.00,0.146
5387.00,
5601.00,
5601.00,
4917.00,
6068.00,
6068.00,
6024.00,
6117.00,
4867.00,
4867.00,
5963.00,0.460
5644.00,
4698.00,1.380
5341.00,
5131.00,
5131.00,
5131.00,
5748.00,0.030
5561.00,
,0.240
5755.00,
4753.00,1.857
4953.00,
6016.00,
6016.00,
4914.00,
5442.00,
6136.00,
5186.00,
4300.00,
6064.00,
5939.00,0.380
5903.00,0.025
6210.00,0.660
6472.00,
4805.00,1.560
5770.00,
4915.00,
5392.00,
5955.00,
5576.00,0.425
6291.00,
5599.00,-0.143
5577.00,0.382
5744.00,
5744.00,
5770.00,
4995.00,-0.387
5793.00,0.041
5793.00,0.041
4798.00,
,
4918.00,
4918.00,
4218.00,
5312.00,
5020.00,
3943.00,
5733.00,
10000.00,1.602
5175.00,
4925.00,
5790.00,
5271.00,-0.220
5282.00,
4815.00,
4862.00,
4862.00,
4780.00,1.670
4945.00,1.870
5180.00,
5530.00,
5089.00,
3901.00,
5544.00,-0.010
5544.00,-0.010
5544.00,-0.010
4881.00,
6226.00,
6226.00,
6226.00,
6226.00,
6226.00,
4962.00,-0.959
4962.00,-0.959
4021.00,
4021.00,
4510.00,
4510.00,
4510.00,
4830.00,1.630
5460.00,
5460.00,
8840.00,
5000.00,1.650
4985.00,1.617
4890.00,1.244
4890.00,1.244
4105.00,
4146.00,
4850.00,1.215
10500.00,
,
3368.00,-1.523
4670.00,1.405
5519.00,
5020.00,1.204
5974.00,0.072
,
5794.00,
6167.00,
6201.00,0.371
6201.00,0.371
6201.00,0.371
7400.00,
7400.00,
7400.00,
7400.00,
,
,
,
,
5620.00,
6168.00,
4819.00,-0.595
4695.00,-0.657
3546.46,
5464.00,
6061.00,
5599.00,
5433.00,
4950.00,
5730.00,0.279
5660.00,
5044.00,
5657.00,
4348.35,
3778.00,
3778.00,
4726.29,
4740.00,
5800.00,
4349.90,
4551.00,
4027.00,
4035.00,
3570.00,
3654.47,
4339.00,
4575.00,
4469.51,
3459.09,
5698.00,
4356.47,
5245.00,
4840.00,
3655.00,-1.479
3655.00,-1.479
3655.00,-1.479
3655.00,-1.479
4499.00,-0.788
4499.00,-0.788
4499.00,-0.788
3492.00,
5378.00,
5378.00,
5378.00,
5378.00,
5378.00,
5370.00,
3789.00,
5705.00,
4599.00,-0.750
4599.00,-0.750
3385.00,
3385.00,
3672.00,-1.292
4079.00,-0.996
4079.00,-0.996
4079.00,-0.996
3745.00,-1.310
5131.00,
3499.00,-1.585
3695.00,
4044.00,
3845.00,
4097.00,
4097.00,
4258.00,
4258.00,
4258.00,
4597.00,
5456.00,
5503.00,
5503.00,
5425.00,
,
,
5649.00,
4972.00,
4842.00,
4937.00,
5791.00,
5185.00,
5185.00,
5185.00,
,
5908.00,
5502.70,
5548.00,
4320.00,
5748.00,
5748.00,
5250.00,
5569.00,
5569.00,
